53,0,1,Washington,2019-03-07 22:49:30,Dan,Faust
54,0,4,Denver,2021-04-20 07:58:57,Paul,Drabek
55,1,2,Larchmont,2020-09-19 00:57:19,Geoffrey,Quilty
56,0,3,Washington,2019-07-18 15:17:18,Susan,Nagel
57,1,3,Chicago,2020-04-06 18:01:25,Joe,Orwell
58,1,3,Chicago,2021-05-24 04:47:54,Tara,Yu
59,1,3,Queensbury,2021-03-03 15:27:31,Samantha,Martinez
60,1,3,Larchmont,2020-03-21 09:40:03,Violet,Bush
61,1,4,Jackson,2021-04-20 07:36:37,Richard,Xenia
62,1,3,Vail,2020-04-07 12:42:36,Elmo,Eno
63,0,2,Fargo,2019-11-16 17:43:10,Andrew,Zimmerman
64,0,4,Newton,2020-03-13 00:52:58,Wilma,Koivu
65,1,1,Albany,2020-08-29 06:47:08,Violet,O'Donnell
66,0,4,Bensonhurst,2021-07-15 18:59:35,George,Palmer
67,0,1,Gansevoort,2020-06-17 06:37:35,Kirsten,Hertz
68,0,2,Reston,2021-08-03 19:57:25,Chelsea,Ironhorse
69,1,2,Youngstown,2021-04-02 11:13:36,Patricia,Murphy
70,1,2,Washington,2021-01-03 11:56:42,Geoffrey,Cunningham
71,0,4,Queensbury,2019-09-10 18:17:51,Imelda,Hammel
72,1,4,Tampa,2019-01-05 07:00:56,Brian,Campos
73,0,3,Oak Creek,2019-03-21 18:08:22,Hannah,Thompson
74,1,1,Fargo,2019-06-11 11:31:31,Mary,Solomon
75,0,3,Xavier,2019-06-25 15:51:05,Susan,Xavier
76,1,5,Zanesville,2020-05-17 01:30:32,Dan,Yeats
77,1,5,St Louis,2019-07-14 12:37:22,Susan,Lepon
78,1,5,Miami,2021-08-08 13:31:11,Roger,Huff
79,1,4,Hialeah,2019-10-05 18:45:32,Rhonda,Van De Griek
80,0,1,Hialeah,2019-02-17 16:41:34,Michael,Chesire
81,0,2,Jackson,2020-02-26 08:42:43,Laura,Munt
82,1,2,Washington,2020-10-13 18:59:15,Brenda,Ravazzolo
83,1,5,Jackson,2018-12-21 18:55:05,Dick,Quincy
84,1,1,Boston,2020-05-19 19:57:57,Lola,Rodriguez
85,0,4,Oak Creek,2020-09-22 11:51:34,Roberta,Peters
86,0,1,Gansevoort,2019-10-27 08:29:41,Wolfgang,Lennon
87,1,2,Tampa,2019-07-02 13:42:54,Charles,Page
88,1,4,Vail,2019-11-15 08:59:28,Patrick,McCoy
89,0,4,Gansevoort,2019-10-04 17:53:49,Angela,Dunlap
90,1,3,Miami,2020-09-11 22:04:15,Ted,Tweed
91,1,5,Hialeah,2019-02-01 08:14:53,Josephine,Vanzetti
92,1,1,Zanesville,2019-01-17 15:24:02,Elvis,Ingrahm
93,1,2,Vail,2018-12-16 10:09:42,Quentin,McCormick
94,0,2,Hialeah,2020-11-25 07:01:58,Pat,Yeats
95,1,1,Larchmont,2021-08-26 23:42:43,Alice,Clay
96,0,1,Elmhurst,2019-02-20 14:27:11,Ashley,Ingleman
97,0,3,Youngstown,2019-02-20 06:15:46,Natasha,Adams
98,0,1,Elmhurst,2020-03-02 22:26:59,Janice,Xenia
99,0,5,Newton,2020-07-15 00:59:36,Mark,Uhles
100,1,5,Tampa,2020-06-06 20:41:51,Charlotte,Ubertini
101,1,4,Ukiah,2021-05-06 15:07:22,Olga,Van De Griek
102,1,2,Elmhurst,2019-08-03 14:19:12,Christen,Geoffrion
103,0,2,Fargo,2020-05-23 05:49:16,Valery,Edison
104,1,4,Boston,2020-01-22 22:14:49,Ted,Quincy
105,1,4,Miami,2020-12-27 14:17:21,Olga,Rodriguez
106,1,5,Jackson,2021-08-12 04:34:02,Danielle,Umansky
107,1,5,Gansevoort,2021-04-04 13:30:23,Mary,West
108,1,1,Hialeah,2019-03-08 14:27:01,Pam,Gold
109,0,1,Bensonhurst,2018-12-26 01:19:54,Frances,Tsatsulin
110,1,3,Xavier,2020-03-05 19:38:11,Dan,Chang
111,0,4,Oak Creek,2019-10-23 11:20:50,Fred,Black
112,0,5,Newton,2019-02-05 20:11:30,Kristen,Grabscheid
113,1,1,Xavier,2020-05-05 02:28:06,Rhonda,Ott
114,0,5,Zanesville,2019-08-03 10:56:29,Danielle,Perez
115,1,3,Oak Creek,2020-02-18 16:56:29,Angela,Russell
116,0,1,Islip,2020-07-22 20:45:16,Ted,Yu
117,1,3,Washington,2019-09-10 18:55:31,Milhouse,Jones
118,0,3,Pueblo,2019-11-15 22:28:08,Jose,Eisenstien
119,0,3,Xavier,2020-09-02 06:01:32,Janice,Fripp
120,1,5,St Louis,2019-06-26 02:33:45,Linda,Brown
121,0,4,Xavier,2019-02-06 14:07:11,Patricia,Pantaleo
122,1,2,Newton,2021-05-30 07:11:37,Lawrence,Nelson
123,0,4,Pueblo,2020-07-27 17:29:21,Angela,Ingersol
124,0,1,Denver,2021-06-05 21:11:12,William,North
125,1,1,Miami,2021-06-26 14:45:17,Dan,Avery
126,1,5,Larchmont,2019-04-06 06:25:30,Diane,Yakulis
127,1,3,Bensonhurst,2020-07-05 16:24:44,Maureen,Schultz
128,1,1,Queensbury,2020-05-29 15:32:39,Wolfgang,Ramsay
129,1,1,Washington,2021-07-15 12:03:56,James,Xander
130,1,5,Reston,2019-07-01 07:56:20,Peter,Willeke
131,1,4,Newton,2020-10-21 16:46:06,Barbara,Jackson
132,1,3,Fargo,2020-07-15 11:29:25,Jeff,Zimmerman
133,0,1,Tampa,2019-06-27 17:15:48,Michelle,Pantaleo
134,1,2,St Louis,2020-02-16 06:43:18,Dick,Frith
135,1,1,Chicago,2020-07-01 20:55:50,Charles,Yang
136,0,2,Vail,2019-03-08 22:07:39,James,Wijnschenk
137,1,5,Youngstown,2020-09-24 12:59:26,Bart,Russell
138,1,3,Vail,2021-07-21 22:05:09,Belinda,Orlin
139,1,3,Queensbury,2020-07-02 16:25:21,Orson,Clinton
140,0,4,Elmhurst,2020-05-11 20:29:48,James,Fives
141,1,1,Elmhurst,2021-04-10 08:14:19,Emma,Xander
142,1,3,Islip,2019-07-05 22:55:45,Patricia,Gomez
143,1,4,Boston,2020-08-07 20:39:38,Valery,Kratzmann
144,1,4,Vail,2019-01-03 14:30:04,Emilio,Johnson
145,0,3,Albany,2020-04-14 17:07:08,Kim,Tillem
146,1,2,Oak Creek,2020-03-04 00:54:12,Peter,Palmer
147,1,1,St Louis,2020-09-05 11:38:08,Jules,Ravazzolo
148,0,2,Vail,2021-08-27 15:24:10,Tara,Rodriguez
149,0,2,Jackson,2020-12-04 19:04:20,Dan,Allen
150,1,2,Ukiah,2020-09-29 03:12:50,Maria,Presley
151,1,2,Elmhurst,2021-04-28 04:04:45,Stavros,Xenia
152,0,3,Jackson,2021-01-01 01:14:55,Maria,Walker
153,1,5,Jackson,2019-07-09 12:34:11,Angela,Tesla
154,1,3,Oak Creek,2019-03-28 15:26:58,Richard,O'Donnell
155,1,3,Zanesville,2021-01-31 12:51:20,Neil,Yu
156,1,2,Larchmont,2019-07-05 09:53:20,Orson,Koenig
157,0,2,Hialeah,2018-12-18 12:31:40,Christine,Underman
158,0,5,Gansevoort,2021-02-10 05:21:22,Lisa,Alton
159,0,4,Larchmont,2018-12-21 09:24:39,Zeke,Malynko
160,0,2,Elmhurst,2020-02-27 14:33:16,Thelma,Clinton
161,1,2,Youngstown,2020-01-26 07:06:15,Danielle,Rodriguez
162,0,4,Boston,2020-12-18 04:24:54,Greta,Quincy
163,0,3,Bensonhurst,2020-06-12 23:43:33,Pat,Ihringer
164,0,5,Boston,2019-03-25 13:32:41,Sam,Browne
165,1,2,Bensonhurst,2021-05-03 07:23:56,Terry,Roentgen
166,0,1,Boston,2019-01-02 23:57:59,Milhouse,Presley
167,1,2,Queensbury,2019-04-11 23:19:48,Terry,Tsatsulin
168,0,4,Chicago,2019-08-26 09:51:07,Greta,Eisenstien
169,1,3,Vail,2021-07-19 05:33:12,Juanita,Frost
170,0,5,Denver,2019-03-22 21:22:14,Bob,Zemaitis
171,0,4,Washington,2020-11-23 15:02:45,Samantha,Anderson
172,1,5,Youngstown,2020-01-03 14:32:11,Umberto,Johnson
173,1,1,Larchmont,2021-03-19 19:04:19,Martin,Xavier
174,1,2,Vail,2021-08-20 12:34:33,Violet,Diavolo
175,1,1,St Louis,2020-12-19 16:18:51,Nellie,Donaldson
176,1,1,Islip,2019-10-23 06:40:16,Pam,Gaboriault
177,1,4,Youngstown,2021-08-09 23:29:25,Mario,Quine
178,0,5,Reston,2019-06-08 19:49:31,Xavier,Hammel
179,1,3,Gansevoort,2020-12-25 05:31:01,Maria,Ingrahm
180,1,1,Chicago,2021-04-23 07:38:02,Buzz,Loveluck
181,0,5,Pueblo,2019-09-03 11:35:16,Alvin,Jackson
182,1,3,Bensonhurst,2021-07-30 22:14:17,Quigley,Anderson
183,0,3,Washington,2021-05-06 20:38:24,Maureen,Cannon
184,0,2,Pueblo,2021-06-08 05:37:31,Norbert,Willeke
185,1,4,Pueblo,2020-12-25 17:38:36,Jeff,Drabek
186,1,5,Gansevoort,2020-05-11 13:21:08,Lola,Orwell
187,1,2,Zanesville,2019-08-14 15:44:41,Lawrence,Perez
188,0,1,Xavier,2019-01-12 21:57:00,Linda,Huff
189,0,4,Zanesville,2019-02-28 00:40:54,Kenny,Paladino
190,1,4,Reston,2019-05-22 03:26:49,Al,Ahmed
191,1,1,Bensonhurst,2019-11-20 06:02:45,Filomena,LaRocca
192,0,1,Elmhurst,2018-12-09 22:41:20,Zeke,Alton
193,1,5,Reston,2020-03-03 14:17:35,Patricia,Ingersol
194,1,1,Zanesville,2019-09-02 09:11:03,Sam,Zevon
195,1,4,Youngstown,2021-07-22 08:46:41,Roberta,Russell
196,1,2,Elmhurst,2021-03-28 18:08:52,Phil,Vanzetti
197,1,1,Tampa,2019-09-29 20:09:36,Andrew,Iacobelli
198,0,2,Newton,2020-09-09 07:31:00,Kim,Cheng
199,0,2,Denver,2020-05-18 11:47:45,Filomena,Marks
200,1,5,Oak Creek,2021-04-01 09:00:52,Brendan,Nagel
201,0,1,Larchmont,2020-07-31 01:39:58,Valery,Van De Griek
202,0,1,Youngstown,2020-02-21 10:02:11,Michael,Evans
203,0,1,Miami,2021-06-11 09:13:10,Debby,Tweed
204,1,3,Elmhurst,2019-12-15 11:25:18,Elmo,Newton
205,1,5,Elmhurst,2019-09-04 10:40:27,Sally,Xiang
206,1,3,Albany,2021-02-15 04:14:28,Maureen,Vanzetti
207,0,2,Newton,2019-08-08 15:38:41,Jane,Alton
208,1,5,Zanesville,2018-12-25 09:57:55,Martin,Quine
209,0,3,Xavier,2020-06-18 23:43:26,Michael,Joyce
210,0,2,Vail,2020-08-01 03:45:40,Mary,Browne
211,1,3,Tampa,2019-12-19 23:27:03,Thelma,Ragon
212,0,5,Oak Creek,2019-07-19 21:10:19,Maureen,Chadwick
213,0,1,Zanesville,2021-06-28 10:19:55,Phyllis,Ingrahm
214,1,3,Ukiah,2020-05-10 05:59:58,Uma,Tillem
215,0,4,Denver,2020-02-29 15:54:08,Lydia,Iacobelli
216,0,2,Gansevoort,2019-07-22 21:03:45,George,Tesla
217,1,1,St Louis,2021-07-28 18:42:50,Uma,Drabek
218,0,4,Denver,2019-04-26 05:54:16,Yan,Lubbar
219,0,1,Boston,2021-01-02 18:49:12,Terry,Quince
220,1,2,Washington,2020-12-11 10:34:49,Susan,Dunlap
221,0,1,Boston,2019-07-27 04:48:41,Christen,Johnson
222,1,4,Reston,2019-10-20 02:46:18,Terry,Ubertini
223,1,4,Newton,2021-08-24 09:38:48,Liza,Paladino
224,0,5,Elmhurst,2021-02-09 19:45:05,Wilma,Quilty
225,0,1,St Louis,2019-01-29 10:15:49,Barb,Xander
226,1,4,Vail,2019-11-25 04:33:01,Buzz,O'Brien
227,0,3,Xavier,2019-02-10 01:39:04,Kenny,Avery
228,1,1,Larchmont,2021-03-02 07:56:01,Chad,Ueckert
229,1,3,Fargo,2019-08-16 01:28:53,Laura,Umansky
230,1,4,Oak Creek,2020-11-03 22:24:38,Ted,Koenig
231,0,2,Hialeah,2020-02-08 06:36:59,Barb,Larson
232,0,3,Queensbury,2020-07-28 23:15:33,Ashley,Anderson
233,0,5,Islip,2020-09-13 21:13:27,Clint,Hernandez
234,1,1,Vail,2019-05-27 21:02:04,Wolfgang,Emerson
235,1,3,Newton,2019-07-10 22:37:26,Phyllis,Simpson
236,1,3,Xavier,2020-03-15 16:23:32,Jules,Hernandez
237,0,4,Boston,2019-09-06 15:00:17,Elmo,Van De Griek
238,0,1,St Louis,2021-06-25 23:54:15,Vincent,Peterson
239,0,5,Queensbury,2020-04-04 00:07:34,Chris,Gaboriault
240,1,5,Oak Creek,2021-06-18 06:21:22,Emma,Yancik
241,0,4,Boston,2019-10-30 19:12:30,Norbert,Xiang
242,1,5,Reston,2020-09-13 18:17:46,Greta,Ubertini
243,1,2,Islip,2020-08-03 08:24:28,Al,Gallant
244,1,3,Denver,2019-07-12 12:57:25,Xavier,Long
245,0,2,Oak Creek,2021-07-01 08:15:26,Alice,Ingrahm
246,1,4,Miami,2020-06-28 13:42:29,Juanita,Alton
247,1,5,Larchmont,2018-12-23 11:27:01,Bill,Ipsen
248,1,4,Albany,2019-08-22 17:47:55,Usha,Koenig
249,0,4,Jackson,2021-04-19 01:39:27,Bart,O'Brien
250,1,3,Chicago,2019-09-23 10:17:29,Alvin,Rotterman
251,1,1,Vail,2020-01-01 22:53:14,Molly,Klausner
252,1,4,Oak Creek,2021-05-13 19:34:29,Yan,Bukowski
253,1,5,Tampa,2019-09-01 06:22:50,Joshua,Hernandez
254,0,1,Hialeah,2019-11-21 06:09:27,Debra,Gore
255,0,2,Newton,2019-12-21 22:11:13,Greta,Ng
256,1,2,Islip,2020-04-22 14:20:45,Neil,Gallant
257,1,4,Reston,2019-04-15 19:01:14,Jose,Winters
258,1,5,Bensonhurst,2019-07-21 17:22:26,George,Uhles
259,0,1,Islip,2020-01-07 21:12:07,Wolfgang,Ironhorse
260,0,4,Queensbury,2021-06-17 04:57:27,Quigley,Nathanson
261,0,4,Bensonhurst,2020-04-23 18:37:56,Stuart,Ingersol
262,0,2,Islip,2019-05-08 08:29:01,Zelda,Ulman
263,1,5,Fargo,2020-02-15 13:56:11,Edgar,Van De Griek
264,0,4,Larchmont,2021-02-25 07:39:37,Roberta,King
265,0,4,Albany,2021-02-27 12:18:26,Clint,Xiang
266,0,1,Albany,2020-01-18 18:47:25,Keith,Macrakis
267,0,3,Miami,2020-05-15 19:24:18,Lydia,Zweifelhofer
268,1,4,Newton,2019-11-27 18:28:02,Tara,Waterman
269,0,5,Bensonhurst,2021-03-30 11:24:48,Debby,Isaacs
270,0,4,Newton,2020-02-14 14:01:56,Kirsten,Cunningham
271,1,1,Boston,2020-09-20 20:49:48,Rhonda,Koenig
272,1,5,Hialeah,2020-11-08 11:54:53,Lisa,Vonnegut
273,0,4,Vail,2021-04-18 01:20:25,Dan,Zemaitis
274,1,1,Hialeah,2020-07-03 21:23:55,Elvira,Ximines
275,1,3,Tampa,2019-05-29 05:30:19,Alexandra,Waal
276,1,2,Larchmont,2019-01-11 04:48:39,Nataliya,Faust
277,1,4,Islip,2021-07-10 11:52:00,Will,Adam
278,0,4,Miami,2021-06-19 14:04:32,Jeff,Ragon
279,0,2,Boston,2019-07-16 11:36:58,Imelda,King
280,0,1,Youngstown,2020-12-05 15:29:50,Jose,Alton
281,1,2,Denver,2019-05-19 04:36:29,Emma,Hertz
282,0,2,Albany,2021-08-08 14:23:35,Maria,Cooke
283,1,1,Islip,2019-12-20 08:20:56,Amanda,Xerxes
284,1,5,Jackson,2019-07-03 20:26:22,Hannah,Li
285,0,4,Jackson,2020-09-08 17:31:58,Heloisa,Tweed
286,0,3,Xavier,2021-03-04 11:04:24,Lisa,Rogers
287,1,1,Larchmont,2019-08-05 09:09:47,Nellie,Yoders
288,1,2,Queensbury,2019-10-25 07:17:33,Laura,Gaboriault
289,1,3,Chicago,2021-07-19 23:24:57,Maureen,Wilson
290,0,3,Fargo,2019-04-22 21:56:27,Natasha,Van De Griek
291,0,4,Washington,2020-04-29 13:35:29,Elvis,Xerxes
292,1,2,Reston,2020-10-08 14:40:03,Pat,Fripp
293,0,4,Albany,2019-08-01 08:25:04,Stuart,Finn
294,0,5,Xavier,2020-08-17 17:25:26,Stavros,Iacobelli
295,0,1,Zanesville,2020-05-13 08:05:22,Milhouse,Zemaitis
296,0,5,Albany,2019-03-01 06:45:24,Julie,Gallant
297,1,4,Hialeah,2021-01-25 02:04:57,Xavier,Vonnegut
298,0,2,Elmhurst,2019-02-05 16:55:58,Ashley,McCormick
299,1,4,Queensbury,2020-10-13 22:45:22,Hannah,Bush
300,0,3,Bensonhurst,2021-08-16 07:58:41,Phyllis,Moon
301,1,1,Bensonhurst,2021-05-20 12:22:07,Milhouse,Xerxes
302,1,2,Denver,2019-08-26 22:01:48,Lawrence,Frost
303,1,4,Oak Creek,2019-02-27 16:01:59,Michael,Noodleman
304,1,1,Albany,2020-06-03 21:23:10,Richard,Waterman
305,0,2,Oak Creek,2020-03-31 12:49:38,Lydia,Nagel
306,1,2,Queensbury,2019-09-01 12:13:26,Dmitry,Munt
307,1,3,Bensonhurst,2020-11-10 22:46:34,Sam,Ingleman
308,0,5,St Louis,2019-01-12 13:38:51,Edward,Waters
309,1,4,Washington,2019-07-30 18:12:54,Liza,Adams
310,0,4,Oak Creek,2020-12-22 02:45:44,Neil,Jenkins
311,1,3,Gansevoort,2019-01-23 17:40:11,Patricia,Yu
312,0,2,Oak Creek,2020-12-20 05:48:47,Alexandra,Martinez
313,0,2,Fargo,2019-09-28 03:58:17,Brenda,Cannon
314,0,3,Boston,2020-07-07 10:40:25,Rob,Sverdlov
315,0,5,Xavier,2019-04-23 22:21:18,Linda,Allen
316,0,4,Larchmont,2021-08-16 11:12:16,Roberta,Johnson
317,1,1,Chicago,2020-04-17 15:17:07,Marvin,Zimmerman
318,1,5,Oak Creek,2021-03-06 18:54:52,Chris,O'Brien
319,1,4,Queensbury,2019-03-08 15:11:16,Milhouse,Emerson
320,1,3,Xavier,2020-07-10 05:53:36,Pam,Vivaldi
321,1,5,Fargo,2021-04-10 10:24:50,Jules,Vanzetti
322,0,3,Jackson,2021-05-07 16:35:16,Al,Brown
323,1,3,Chicago,2020-11-14 04:34:27,David,Zweifelhofer
324,0,3,Jackson,2019-01-22 04:02:25,Terry,O'Rielly
325,0,4,Boston,2021-06-26 11:51:01,Bart,Mailer
326,1,1,Ukiah,2021-03-09 11:59:37,Jocelyn,Avery
327,1,1,Fargo,2020-01-02 15:18:03,Kenny,Ingersol
328,1,5,Newton,2020-11-30 22:38:38,Brenda,Evans
329,1,5,Zanesville,2020-01-01 13:06:42,Wolfgang,Faust
330,1,3,Hialeah,2020-05-05 00:02:31,Bill,Kovalev
331,0,4,Gansevoort,2019-04-10 13:29:01,Buzz,Lennon
332,0,5,Newton,2019-05-10 01:27:47,Lisa,Ueckert
333,0,1,Larchmont,2020-08-01 20:05:08,Andrew,Alton
334,0,2,Chicago,2020-03-27 11:54:27,Clint,Ximines
335,0,5,Queensbury,2019-08-28 11:08:55,Nataliya,Ueckert
336,1,4,Gansevoort,2019-03-24 06:35:38,Diane,Winters
337,0,1,Queensbury,2019-12-05 22:36:29,Xavier,Li
338,0,4,Tampa,2020-05-15 22:56:28,Jeff,Browning
339,0,5,Denver,2021-06-08 23:29:36,Bob,Underman
340,0,1,Tampa,2018-12-16 04:19:53,Zelda,Fripp
341,1,3,Albany,2020-01-01 22:10:02,Jane,Finn
342,0,3,Larchmont,2019-10-08 16:55:24,Mo,Ueckert
343,1,4,Pueblo,2021-05-09 07:03:36,Brian,Semmens
344,1,3,Youngstown,2019-12-23 14:30:38,Emily,Koivu
345,0,3,St Louis,2019-12-11 07:39:26,Alice,Xiang
346,0,5,Queensbury,2020-02-20 19:39:07,Barbara,Ingersol
347,0,3,Pueblo,2020-11-18 05:05:03,Buzz,Yancik
348,0,3,Miami,2021-05-01 01:46:46,Milhouse,Cooper
349,1,3,Oak Creek,2020-05-09 12:27:56,Liza,Ironhorse
350,0,3,Fargo,2019-06-01 01:30:53,Jane,Vonnegut
351,0,4,Ukiah,2019-04-15 19:49:10,Al,Wells
352,0,1,Hialeah,2019-01-17 19:35:50,Phyllis,Edison
353,1,5,Fargo,2019-07-23 09:02:10,Lawrence,Xander
354,1,4,Oak Creek,2019-11-17 04:15:37,Bart,Woo
355,0,3,Queensbury,2020-04-08 01:41:26,Pam,Black
356,0,3,Elmhurst,2019-07-14 09:06:32,Angelo,Quilty
357,1,3,Boston,2021-08-27 04:56:44,Julie,Macrakis
358,0,4,Bensonhurst,2019-04-20 02:40:30,Tara,Novello
359,0,1,Tampa,2020-07-29 00:58:55,Josephine,Van De Griek
360,1,3,Denver,2019-01-09 23:49:59,Dick,King
361,0,2,Albany,2020-02-01 21:11:14,Dan,Edison
362,1,3,Boston,2021-04-08 07:27:29,Wilma,Braam
363,1,3,Zanesville,2020-01-30 10:39:02,Edgar,Burroughs
364,1,1,Elmhurst,2019-07-19 10:14:30,Norbert,Frost
365,0,5,Ukiah,2020-09-30 01:21:27,Samantha,Simpson
366,0,4,Miami,2020-03-16 07:10:54,John,Xavier
367,1,1,Vail,2019-06-29 02:53:37,James,Paraskiv
368,1,4,Queensbury,2019-03-26 22:38:58,Zelda,Rogers
369,1,3,Xavier,2021-05-25 04:51:45,Emilio,North
370,0,3,Newton,2020-11-08 15:50:31,Debby,Bush
371,1,1,Fargo,2020-02-15 01:22:34,Zelda,Paladino
372,1,5,Tampa,2020-11-09 19:38:14,Pat,O'Rielly
373,0,3,Gansevoort,2020-07-09 14:22:32,Bob,Cooke
374,0,2,Islip,2020-05-09 22:34:24,Greta,Long
375,1,5,Albany,2020-01-10 02:30:16,Emilio,Massias
376,1,1,Pueblo,2019-09-27 22:21:35,Zoe,Bachman
377,1,1,St Louis,2020-08-31 22:11:44,Valery,Edwards
378,0,4,Chicago,2019-05-29 16:37:43,Angelo,Uhles
379,0,2,Youngstown,2019-03-01 00:54:49,Terry,Quince
380,1,5,Boston,2020-04-28 12:02:27,Kirsten,Xavier
381,1,2,Ukiah,2020-11-25 10:08:40,Charles,Zimmerman
382,1,5,Islip,2020-11-04 12:45:40,Elmo,Goncharuk
383,0,1,Islip,2018-12-11 22:47:32,Will,Lopez
384,0,5,Fargo,2019-05-10 17:09:40,Julie,Yeats
385,0,5,Hialeah,2019-09-10 10:13:20,Jules,Klausner
386,1,3,Newton,2020-02-21 21:48:53,Laura,Iacobelli
387,0,3,Vail,2019-11-21 06:17:19,Aviel,Grabscheid
388,0,2,Islip,2020-04-12 14:06:41,Liza,Ironhorse
389,1,5,Hialeah,2021-06-15 23:08:13,Alice,Smith
390,1,1,Xavier,2020-10-30 08:06:06,Al,Quince
391,0,1,Chicago,2019-01-13 00:09:14,Stavros,Smyth
392,1,2,Hialeah,2019-02-14 05:03:38,Orson,Nelson
393,0,5,Washington,2020-01-07 13:26:07,Alfred,Zemaitis
394,0,1,Elmhurst,2020-02-21 16:03:36,Bart,Emerson
395,1,3,St Louis,2020-09-06 13:03:35,William,Feynman
396,0,2,Larchmont,2020-04-10 21:10:58,Heloisa,Xenia
397,1,4,Miami,2021-03-03 20:49:20,Quentin,Orwell
398,0,5,Reston,2019-09-12 10:50:49,Diane,Schaefer
399,1,4,Boston,2021-07-29 05:54:21,John,Townsend
400,0,5,Pueblo,2020-08-23 15:33:58,Joe,Waal
401,1,2,Zanesville,2020-02-24 05:32:28,Wilma,North
402,0,2,Chicago,2019-02-14 15:34:29,Phil,Quincy
403,0,1,Boston,2021-02-27 17:34:19,David,Cooper
404,0,5,Newton,2019-10-16 15:33:46,Amanda,Marks
405,0,4,Gansevoort,2019-03-04 16:05:44,Buzz,Sorenson
406,1,1,Washington,2019-05-03 06:40:54,Roberta,Quigley
407,1,1,Miami,2020-01-21 23:29:48,Alfred,Cheng
408,0,2,Gansevoort,2019-05-28 12:21:29,Kim,Bach
409,1,3,Xavier,2020-06-23 12:10:19,Samantha,Cooper
410,1,1,Islip,2019-08-03 21:53:37,Ashley,Koenig
411,0,1,Bensonhurst,2020-12-05 03:00:33,Brian,Van De Griek
412,1,5,Elmhurst,2019-10-19 07:45:47,Milhouse,Quincy
